season,team,conference,division,expected_wins,wins_p10,wins_p90,playoff_prob,division_title_prob,super_bowl_win_prob
2026,BUF,AFC,AFC East,12.8297,10,16,0.75515,0.52495,0.111225
2026,SEA,NFC,NFC West,12.746,10,16,0.8125,0.4131,0.102287
2026,CHI,NFC,NFC North,12.7283,10,16,0.3669,0.12795,0.100492
2026,JAX,AFC,AFC South,12.7209,10,16,0.64305,0.2842,0.099755
2026,NE,AFC,AFC East,12.6634,10,16,0.7047,0.4468,0.094181
2026,ATL,NFC,NFC South,12.6537,10,16,0.49015,0.32965,0.093272
2026,PHI,NFC,NFC East,12.6251,10,16,0.81825,0.74895,0.090642
2026,KC,AFC,AFC West,12.5918,10,16,0.562,0.274,0.087671
2026,HOU,AFC,AFC South,12.5838,10,16,0.70785,0.35355,0.086978
2026,BAL,AFC,AFC North,12.5517,10,16,0.5239,0.3646,0.084224
2026,IND,AFC,AFC South,11.6631,9,15,0.70585,0.3493,0.034635
2026,LAR,NFC,NFC West,9.6938,7,13,0.8422,0.4823,0.004834
2026,DAL,NFC,NFC East,9.3417,6,12,0.15625,0.084,0.003399
2026,CIN,AFC,AFC North,8.8991,6,12,0.20055,0.10905,0.002183
2026,DEN,AFC,AFC West,8.7985,6,12,0.77765,0.5443,0.001974
2026,DET,NFC,NFC North,7.0459,4,10,0.7705,0.50185,0.000342
2026,SF,NFC,NFC West,6.8673,4,10,0.39505,0.09275,0.000286
2026,TB,NFC,NFC South,6.8092,4,10,0.4143,0.2641,0.00027
2026,GB,NFC,NFC North,6.7315,4,10,0.5737,0.2608,0.00025
2026,NYG,NFC,NFC East,6.6881,4,10,0.18815,0.1006,0.000239
2026,NO,NFC,NFC South,6.1689,3,9,0.4973,0.3377,0.000142
2026,PIT,AFC,AFC North,6.1473,3,9,0.3701,0.22845,0.000139
2026,MIN,NFC,NFC North,6.0157,3,9,0.33185,0.1094,0.000122
2026,CLE,AFC,AFC North,5.9119,3,9,0.44425,0.2979,0.00011
2026,LAC,AFC,AFC West,5.8725,3,9,0.3964,0.16395,0.000106
2026,WAS,NFC,NFC East,5.5666,3,9,0.1265,0.06645,7.8e-05
2026,CAR,NFC,NFC South,4.632,2,8,0.1252,0.06855,3.1e-05
2026,ARI,NFC,NFC West,4.5856,2,8,0.0912,0.01185,2.9e-05
2026,NYJ,AFC,AFC East,4.5376,2,8,0.01575,0.00445,2.8e-05
2026,LV,AFC,AFC West,4.4904,1,7,0.05985,0.01775,2.7e-05
2026,TEN,AFC,AFC South,4.4432,1,7,0.05745,0.01295,2.5e-05
2026,MIA,AFC,AFC East,4.3957,1,7,0.0755,0.0238,2.4e-05
