season,team,conference,division,expected_wins,wins_p10,wins_p90,playoff_prob,division_title_prob,super_bowl_win_prob
2026,LAR,NFC,NFC West,11.0808,9,13,0.8552,0.479,0.1116
2026,SEA,NFC,NFC West,10.806,8,13,0.8016,0.4098,0.1004
2026,DEN,AFC,AFC West,10.5344,8,13,0.7798,0.5508,0.0844
2026,DET,NFC,NFC North,10.4858,8,13,0.7588,0.4962,0.0772
2026,BUF,AFC,AFC East,10.4234,8,13,0.7684,0.5222,0.0726
2026,PHI,NFC,NFC East,10.4012,8,13,0.812,0.74,0.0766
2026,HOU,AFC,AFC South,10.2744,8,13,0.723,0.3594,0.0682
2026,IND,AFC,AFC South,10.2566,8,13,0.7216,0.3504,0.0578
2026,NE,AFC,AFC East,10.1158,8,13,0.7198,0.4502,0.0558
2026,JAX,AFC,AFC South,9.9076,7,12,0.656,0.285,0.0446
2026,KC,AFC,AFC West,9.4926,7,12,0.592,0.3036,0.0348
2026,BAL,AFC,AFC North,9.2096,7,12,0.5586,0.4148,0.033
2026,GB,NFC,NFC North,9.1392,7,12,0.508,0.219,0.0256
2026,ATL,NFC,NFC South,9.087,7,12,0.5426,0.376,0.021
2026,NO,NFC,NFC South,8.8108,6,11,0.4838,0.3188,0.0234
2026,CHI,NFC,NFC North,8.782,6,11,0.4388,0.1794,0.0228
2026,SF,NFC,NFC West,8.7066,6,11,0.4108,0.1002,0.0148
2026,TB,NFC,NFC South,8.4348,6,11,0.4014,0.25,0.015
2026,CLE,AFC,AFC North,8.3008,6,11,0.3782,0.2356,0.0122
2026,LAC,AFC,AFC West,8.2058,6,11,0.331,0.1272,0.0088
2026,MIN,NFC,NFC North,8.0428,5,11,0.301,0.1054,0.0108
2026,PIT,AFC,AFC North,8.0374,5,11,0.3248,0.1934,0.0106
2026,CIN,AFC,AFC North,7.6508,5,10,0.2638,0.1562,0.0064
2026,DAL,NFC,NFC East,7.2668,5,10,0.2084,0.1116,0.0032
2026,NYG,NFC,NFC East,7.0138,4,10,0.1756,0.091,0.0026
2026,CAR,NFC,NFC South,6.392,4,9,0.1092,0.0552,0.001
2026,WAS,NFC,NFC East,6.3636,4,9,0.1126,0.0574,0.0014
2026,ARI,NFC,NFC West,6.2886,4,9,0.0802,0.011,0.001
2026,LV,AFC,AFC West,6.0042,4,8,0.065,0.0184,0.0012
2026,NYJ,AFC,AFC East,5.724,3,8,0.0484,0.0176,0.001
2026,MIA,AFC,AFC East,5.417,3,8,0.034,0.01,0.0002
2026,TEN,AFC,AFC South,5.3438,3,8,0.0356,0.0052,0.0
