season,team,conference,division,expected_wins,sim_expected_wins,wins_p10,wins_p90,playoff_prob,division_title_prob,super_bowl_win_prob,points_for,points_against,point_diff,pass_yards_allowed,rush_yards_allowed,ints_forced,sacks,takeaways,ppg,pa_pg
2026,BUF,AFC,AFC East,12.8297,10.2746,10,16,0.994348,0.541352,0.111225,410.38,329.5,80.89,3980.8,1970.0,7.62,46.59,7.62,24.14,19.382
2026,SEA,NFC,NFC West,12.746,10.8209,10,16,0.993676,0.952073,0.102287,410.86,330.14,80.72,3815.0,2129.1,14.72,46.59,14.72,24.168,19.42
2026,CHI,NFC,NFC North,12.7283,8.4248,10,16,0.993524,0.992943,0.100492,411.73,329.27,82.46,3936.1,1971.7,7.62,26.52,7.62,24.22,19.369
2026,JAX,AFC,AFC South,12.7209,9.8105,10,16,0.99346,0.450577,0.099755,410.04,328.44,81.6,3945.8,1864.2,14.72,46.59,14.72,24.12,19.32
2026,NE,AFC,AFC East,12.6634,10.0068,10,16,0.992936,0.458395,0.094181,407.46,330.15,77.31,4033.9,1998.5,7.62,46.59,7.62,23.968,19.421
2026,ATL,NFC,NFC South,12.6537,8.8426,10,16,0.992843,0.995272,0.093272,408.05,328.7,79.35,3962.1,1892.3,7.62,46.59,7.62,24.003,19.335
2026,PHI,NFC,NFC East,12.6251,10.3789,10,16,0.992564,0.960616,0.090642,404.44,329.96,74.48,3949.8,2042.3,14.72,46.59,14.72,23.79,19.409
2026,KC,AFC,AFC West,12.5918,9.3761,10,16,0.992224,0.976533,0.087671,405.7,332.82,72.88,3997.2,2088.2,14.72,46.59,14.72,23.865,19.578
2026,HOU,AFC,AFC South,12.5838,10.1732,10,16,0.992141,0.392866,0.086978,399.59,328.22,71.37,3868.0,1843.4,14.72,46.59,14.72,23.505,19.307
2026,BAL,AFC,AFC North,12.5517,9.0174,10,16,0.991795,0.971926,0.084224,410.64,332.21,78.43,3892.4,2176.8,14.72,26.52,14.72,24.155,19.542
