season,team,conference,division,expected_wins,wins_p10,wins_p90,playoff_prob,division_title_prob,super_bowl_win_prob
2026,CHI,NFC,NFC North,13.9282,12,16,0.8292,0.6116,0.0772
2026,JAX,AFC,AFC South,13.6542,12,16,0.8078,0.3766,0.0692
2026,BUF,AFC,AFC East,13.3763,11,15,0.8942,0.5672,0.1076
2026,SEA,NFC,NFC West,13.1059,11,15,0.9032,0.5716,0.1316
2026,ATL,NFC,NFC South,12.8270,11,15,0.8196,0.666,0.0672
2026,BAL,AFC,AFC North,12.5383,10,15,0.7678,0.661,0.0524
2026,NE,AFC,AFC East,12.2634,10,14,0.8304,0.427,0.0688
2026,PHI,NFC,NFC East,11.9584,10,14,0.8588,0.7648,0.0768
2026,IND,AFC,AFC South,11.6628,9,14,0.7662,0.3064,0.0536
2026,KC,AFC,AFC West,11.6584,9,14,0.7664,0.5536,0.0538
2026,HOU,AFC,AFC South,11.3838,9,14,0.7506,0.3168,0.0612
2026,LAR,NFC,NFC West,9.6938,7,12,0.8088,0.3398,0.0688
2026,DAL,NFC,NFC East,9.3422,7,12,0.3668,0.1716,0.0072
2026,CIN,AFC,AFC North,8.8990,6,12,0.3326,0.19,0.0062
2026,DEN,AFC,AFC West,8.7992,6,11,0.6726,0.4142,0.0376
2026,SF,NFC,NFC West,8.0674,5,11,0.4182,0.0824,0.0088
2026,NO,NFC,NFC South,7.3692,5,10,0.3808,0.1718,0.0104
2026,TB,NFC,NFC South,7.2090,5,10,0.3204,0.1356,0.007
2026,DET,NFC,NFC North,7.0454,4,10,0.5348,0.239,0.02
2026,PIT,AFC,AFC North,6.7472,4,9,0.1726,0.0942,0.004
2026,GB,NFC,NFC North,6.3318,4,9,0.2708,0.0974,0.0046
2026,MIN,NFC,NFC North,6.0157,4,9,0.182,0.052,0.002
2026,CAR,NFC,NFC South,5.7120,3,8,0.0826,0.0266,0.0004
2026,WAS,NFC,NFC East,5.5667,3,8,0.0678,0.0282,0.0002
2026,NYG,NFC,NFC East,5.4881,3,8,0.0924,0.0354,0.0004
2026,CLE,AFC,AFC North,5.3116,3,8,0.1074,0.0548,0.0016
2026,ARI,NFC,NFC West,5.2335,3,8,0.0638,0.0062,0.0004
2026,NYJ,AFC,AFC East,4.7536,2,7,0.0288,0.005,0.0002
2026,LAC,AFC,AFC West,4.6722,2,7,0.0678,0.0238,0.0004
2026,LV,AFC,AFC West,4.2744,2,7,0.024,0.0084,0.0002
2026,TEN,AFC,AFC South,3.7952,2,6,0.0066,0.0002,0.0002
2026,MIA,AFC,AFC East,3.3157,1,5,0.0042,0.0008,0.0
